"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"1457","202","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1458","202","Ospan.scram.noVer","E10oscram","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667,NA,1,0,0.818181818181818
"1459","202","Ospan.scram.noVer","E10oscram","S",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"1460","202","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1461","203","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1462","203","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333,NA,1,0.0833333333333333,0.875
"1463","203","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.333333333333333,0.6,0,NA,1,0,1
"1464","203","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889,NA,1,0.111111111111111,0.125
"1465","203","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1466","203","Ospan.scram.noVer","E10oscram","S",3,0.166666666666667,0.583333333333333,0.25,0.416666666666667,NA,1,0,0.285714285714286
"1467","203","Ospan.scram.noVer","E10oscram","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667,NA,1,0,0.222222222222222
"1468","203","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333,NA,1,0,0.25
"1469","204","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1470","204","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"1471","204","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0,3,1,0,1
"1472","204","Ospan.scram.noVer","E10oscram","D",5,1,1,0,0,3.5,1,0,1
"1473","204","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1474","204","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,2.5,1,0,1
"1475","204","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"1476","204","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.888888888888889,0.111111111111111,0.0555555555555556,NA,1,0,0.9375
"1477","205","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1478","205","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"1479","205","Ospan.scram.noVer","E10oscram","D",4,0.8,0.8,0.2,0,NA,1,0,1
"1480","205","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,NA,1,0,0.866666666666667
"1481","205","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1482","205","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,2.5,1,0,1
"1483","205","Ospan.scram.noVer","E10oscram","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"1484","205","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,NA,1,0,0.882352941176471
"1485","206","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1486","206","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.25,0,NA,1,0,1
"1487","206","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2,NA,1,0,0.727272727272727
"1488","206","Ospan.scram.noVer","E10oscram","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,NA,1,0.0555555555555556,0.363636363636364
"1489","206","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1490","206","Ospan.scram.noVer","E10oscram","S",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0,0.9
"1491","206","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.933333333333333,0.0666666666666667,0.2,NA,1,0,0.785714285714286
"1492","206","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.5,0.5,0.388888888888889,NA,1,0,0.222222222222222
"1493","1068","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1494","1068","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"1495","1068","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"1496","1068","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,NA,1,0,0.866666666666667
"1497","1068","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1498","1068","Ospan.scram.noVer","E10oscram","S",3,0.75,0.833333333333333,0.166666666666667,0.0833333333333333,NA,1,0,0.9
"1499","1068","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"1500","1068","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.5,0.5,0.111111111111111,NA,1,0,0.777777777777778
"1501","1069","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1502","1069","Ospan.scram.noVer","E10oscram","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0,0.9
"1503","1069","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0,3,1,0,1
"1504","1069","Ospan.scram.noVer","E10oscram","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1505","1069","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1506","1069","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,2.5,1,0,1
"1507","1069","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,1,0,0.133333333333333,3,1,0,0.866666666666667
"1508","1069","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.944444444444444,0.0555555555555556,0.166666666666667,NA,1,0,0.823529411764706
